ticker,ccy,date,PX_LAST
BISBJPR Index,JPY,2010-10-31,103.87
BISBJPR Index,JPY,2010-11-30,102.45
BISBJPR Index,JPY,2010-12-31,101.53
BISBJPR Index,JPY,2011-01-31,100.91
BISBJPR Index,JPY,2011-02-28,99.59
BISBJPR Index,JPY,2011-03-31,99.9
BISBJPR Index,JPY,2011-04-30,96.37
BISBJPR Index,JPY,2011-05-31,98.56
BISBJPR Index,JPY,2011-06-30,99.14
BISBJPR Index,JPY,2011-07-31,99.91
BISBJPR Index,JPY,2011-08-31,102.76
BISBJPR Index,JPY,2011-09-30,104.75
BISBJPR Index,JPY,2011-10-31,105.6
BISBJPR Index,JPY,2011-11-30,103.96
BISBJPR Index,JPY,2011-12-31,104.14
BISBJPR Index,JPY,2012-01-31,104.9
BISBJPR Index,JPY,2012-02-29,101.51
BISBJPR Index,JPY,2012-03-31,96.79
BISBJPR Index,JPY,2012-04-30,98.23
BISBJPR Index,JPY,2012-05-31,101.17
BISBJPR Index,JPY,2012-06-30,102.5
BISBJPR Index,JPY,2012-07-31,102.47
BISBJPR Index,JPY,2012-08-31,102.06
BISBJPR Index,JPY,2012-09-30,101.27
BISBJPR Index,JPY,2012-10-31,99.56
BISBJPR Index,JPY,2012-11-30,96.82
BISBJPR Index,JPY,2012-12-31,92.93
BISBJPR Index,JPY,2013-01-31,86.8
BISBJPR Index,JPY,2013-02-28,82.45
BISBJPR Index,JPY,2013-03-31,81.72
BISBJPR Index,JPY,2013-04-30,79.14
BISBJPR Index,JPY,2013-05-31,76.89
BISBJPR Index,JPY,2013-06-30,80.13
BISBJPR Index,JPY,2013-07-31,78.63
BISBJPR Index,JPY,2013-08-31,80.08
BISBJPR Index,JPY,2013-09-30,78.66
BISBJPR Index,JPY,2013-10-31,79.09
BISBJPR Index,JPY,2013-11-30,77.76
BISBJPR Index,JPY,2013-12-31,75.09
BISBJPR Index,JPY,2014-01-31,74.73
BISBJPR Index,JPY,2014-02-28,75.94
BISBJPR Index,JPY,2014-03-31,75.87
BISBJPR Index,JPY,2014-04-30,77.13
BISBJPR Index,JPY,2014-05-31,77.79
BISBJPR Index,JPY,2014-06-30,77.58
BISBJPR Index,JPY,2014-07-31,77.71
BISBJPR Index,JPY,2014-08-31,77.01
BISBJPR Index,JPY,2014-09-30,74.61
BISBJPR Index,JPY,2014-10-31,74.54
BISBJPR Index,JPY,2014-11-30,69.72
BISBJPR Index,JPY,2014-12-31,68.92
BISBJPR Index,JPY,2015-01-31,70.6
BISBJPR Index,JPY,2015-02-28,70.37
BISBJPR Index,JPY,2015-03-31,70.23
BISBJPR Index,JPY,2015-04-30,70.5
BISBJPR Index,JPY,2015-05-31,69.38
BISBJPR Index,JPY,2015-06-30,67.86
BISBJPR Index,JPY,2015-07-31,68.61
BISBJPR Index,JPY,2015-08-31,69.87
BISBJPR Index,JPY,2015-09-30,72.15
BISBJPR Index,JPY,2015-10-31,71.61
BISBJPR Index,JPY,2015-11-30,70.73
BISBJPR Index,JPY,2015-12-31,71.58
BISBJPR Index,JPY,2016-01-31,74.54
BISBJPR Index,JPY,2016-02-29,75.76
BISBJPR Index,JPY,2016-03-31,76.14
BISBJPR Index,JPY,2016-04-30,77.64
BISBJPR Index,JPY,2016-05-31,78.85
BISBJPR Index,JPY,2016-06-30,81.47
BISBJPR Index,JPY,2016-07-31,82.62
BISBJPR Index,JPY,2016-08-31,84.38
BISBJPR Index,JPY,2016-09-30,83.83
BISBJPR Index,JPY,2016-10-31,83.33
BISBJPR Index,JPY,2016-11-30,81.05
BISBJPR Index,JPY,2016-12-31,76.09
BISBJPR Index,JPY,2017-01-31,76.14
BISBJPR Index,JPY,2017-02-28,76.56
BISBJPR Index,JPY,2017-03-31,76.56
BISBJPR Index,JPY,2017-04-30,78.45
BISBJPR Index,JPY,2017-05-31,76.61
BISBJPR Index,JPY,2017-06-30,76.73
BISBJPR Index,JPY,2017-07-31,75.09
BISBJPR Index,JPY,2017-08-31,76.01
BISBJPR Index,JPY,2017-09-30,74.63
BISBJPR Index,JPY,2017-10-31,73.78
BISBJPR Index,JPY,2017-11-30,73.91
BISBJPR Index,JPY,2017-12-31,73.44
BISBJPR Index,JPY,2018-01-31,73.22
BISBJPR Index,JPY,2018-02-28,74.4
BISBJPR Index,JPY,2018-03-31,75.77
BISBJPR Index,JPY,2018-04-30,74.66
BISBJPR Index,JPY,2018-05-31,74.48
BISBJPR Index,JPY,2018-06-30,74.85
BISBDKR Index,DKK,2004-12-31,102.08
BISBDKR Index,DKK,2005-01-31,101.44
BISBDKR Index,DKK,2005-02-28,101.57
BISBDKR Index,DKK,2005-03-31,101.97
BISBDKR Index,DKK,2005-04-30,101.74
BISBDKR Index,DKK,2005-05-31,101.14
BISBDKR Index,DKK,2005-06-30,99.98
BISBDKR Index,DKK,2005-07-31,99.92
BISBDKR Index,DKK,2005-08-31,99.82
BISBDKR Index,DKK,2005-09-30,99.73
BISBDKR Index,DKK,2005-10-31,99.27
BISBDKR Index,DKK,2005-11-30,98.86
BISBDKR Index,DKK,2005-12-31,98.79
BISBDKR Index,DKK,2006-01-31,98.64
BISBDKR Index,DKK,2006-02-28,98.83
BISBDKR Index,DKK,2006-03-31,99.25
BISBDKR Index,DKK,2006-04-30,99.49
BISBDKR Index,DKK,2006-05-31,100.08
BISBDKR Index,DKK,2006-06-30,100.43
BISBDKR Index,DKK,2006-07-31,100.25
BISBDKR Index,DKK,2006-08-31,100.05
BISBDKR Index,DKK,2006-09-30,100.28
BISBDKR Index,DKK,2006-10-31,99.91
BISBDKR Index,DKK,2006-11-30,99.76
BISBDKR Index,DKK,2006-12-31,99.93
BISBDKR Index,DKK,2007-01-31,99.59
BISBDKR Index,DKK,2007-02-28,100.4
BISBDKR Index,DKK,2007-03-31,100.88
BISBDKR Index,DKK,2007-04-30,100.66
BISBDKR Index,DKK,2007-05-31,100.53
BISBDKR Index,DKK,2007-06-30,100.22
BISBDKR Index,DKK,2007-07-31,99.98
BISBDKR Index,DKK,2007-08-31,99.7
BISBDKR Index,DKK,2007-09-30,100.16
BISBDKR Index,DKK,2007-10-31,100.15
BISBDKR Index,DKK,2007-11-30,101
BISBDKR Index,DKK,2007-12-31,100.62
BISBDKR Index,DKK,2008-01-31,101.18
BISBDKR Index,DKK,2008-02-29,101.55
BISBDKR Index,DKK,2008-03-31,102.74
BISBDKR Index,DKK,2008-04-30,102.99
BISBDKR Index,DKK,2008-05-31,102.31
BISBDKR Index,DKK,2008-06-30,102.11
BISBDKR Index,DKK,2008-07-31,101.98
BISBDKR Index,DKK,2008-08-31,100.91
BISBDKR Index,DKK,2008-09-30,100.68
BISBDKR Index,DKK,2008-10-31,99.9
BISBDKR Index,DKK,2008-11-30,100.13
BISBDKR Index,DKK,2008-12-31,103.22
BISBDKR Index,DKK,2009-01-31,103.15
BISBDKR Index,DKK,2009-02-28,103.7
BISBDKR Index,DKK,2009-03-31,105.01
BISBDKR Index,DKK,2009-04-30,103.89
BISBDKR Index,DKK,2009-05-31,104.22
BISBDKR Index,DKK,2009-06-30,105.12
BISBDKR Index,DKK,2009-07-31,104.87
BISBDKR Index,DKK,2009-08-31,104.25
BISBDKR Index,DKK,2009-09-30,104.89
BISBDKR Index,DKK,2009-10-31,105.14
BISBDKR Index,DKK,2009-11-30,105
BISBDKR Index,DKK,2009-12-31,104
BISBDKR Index,DKK,2010-01-31,103.15
BISBDKR Index,DKK,2010-02-28,102.4
BISBDKR Index,DKK,2010-03-31,101.82
BISBDKR Index,DKK,2010-04-30,100.74
BISBDKR Index,DKK,2010-05-31,99.14
BISBDKR Index,DKK,2010-06-30,98.11
BISBDKR Index,DKK,2010-07-31,99.02
BISBDKR Index,DKK,2010-08-31,99.07
BISBDKR Index,DKK,2010-09-30,99.03
BISBDKR Index,DKK,2010-10-31,100.17
BISBDKR Index,DKK,2010-11-30,99.51
BISBDKR Index,DKK,2010-12-31,97.83
BISBDKR Index,DKK,2011-01-31,97.83
BISBDKR Index,DKK,2011-02-28,98.86
BISBDKR Index,DKK,2011-03-31,99.58
BISBDKR Index,DKK,2011-04-30,100.26
BISBDKR Index,DKK,2011-05-31,99.86
BISBDKR Index,DKK,2011-06-30,99.97
BISBDKR Index,DKK,2011-07-31,99.68
BISBDKR Index,DKK,2011-08-31,99.86
BISBDKR Index,DKK,2011-09-30,99.17
BISBDKR Index,DKK,2011-10-31,99.19
BISBDKR Index,DKK,2011-11-30,98.81
BISBDKR Index,DKK,2011-12-31,97.73
BISBDKR Index,DKK,2012-01-31,97.13
BISBDKR Index,DKK,2012-02-29,97.91
BISBDKR Index,DKK,2012-03-31,97.81
BISBDKR Index,DKK,2012-04-30,97.32
BISBDKR Index,DKK,2012-05-31,97.16
BISBDKR Index,DKK,2012-06-30,96.71
BISBDKR Index,DKK,2012-07-31,95.57
BISBDKR Index,DKK,2012-08-31,95.13
BISBDKR Index,DKK,2012-09-30,95.93
BISBDKR Index,DKK,2012-10-31,96.03
BISBDKR Index,DKK,2012-11-30,95.62
BISBDKR Index,DKK,2012-12-31,95.82
BISBDKR Index,DKK,2013-01-31,96.38
BISBDKR Index,DKK,2013-02-28,97.4
BISBDKR Index,DKK,2013-03-31,96.34
BISBDKR Index,DKK,2013-04-30,96.3
BISBDKR Index,DKK,2013-05-31,96.53
BISBDKR Index,DKK,2013-06-30,97.36
BISBDKR Index,DKK,2013-07-31,97.23
BISBDKR Index,DKK,2013-08-31,97.83
BISBDKR Index,DKK,2013-09-30,97.64
BISBDKR Index,DKK,2013-10-31,98.23
BISBDKR Index,DKK,2013-11-30,98.15
BISBDKR Index,DKK,2013-12-31,98.57
BISBDKR Index,DKK,2014-01-31,98.78
BISBDKR Index,DKK,2014-02-28,99.19
BISBDKR Index,DKK,2014-03-31,99.29
BISBDKR Index,DKK,2014-04-30,99.23
BISBDKR Index,DKK,2014-05-31,98.69
BISBDKR Index,DKK,2014-06-30,98.34
BISBDKR Index,DKK,2014-07-31,98.38
BISBDKR Index,DKK,2014-08-31,97.86
BISBDKR Index,DKK,2014-09-30,97.22
BISBDKR Index,DKK,2014-10-31,97.07
BISBDKR Index,DKK,2014-11-30,97.18
BISBDKR Index,DKK,2014-12-31,97.69
BISBDKR Index,DKK,2015-01-31,96.22
BISBDKR Index,DKK,2015-02-28,95.6
BISBDKR Index,DKK,2015-03-31,93.7
BISBDKR Index,DKK,2015-04-30,93.05
BISBDKR Index,DKK,2015-05-31,93.87
BISBDKR Index,DKK,2015-06-30,94.37
BISBDKR Index,DKK,2015-07-31,94.21
BISBDKR Index,DKK,2015-08-31,95.38
BISBDKR Index,DKK,2015-09-30,96.03
BISBDKR Index,DKK,2015-10-31,95.55
BISBDKR Index,DKK,2015-11-30,94.02
BISBDKR Index,DKK,2015-12-31,94.79
BISBDKR Index,DKK,2016-01-31,95.8
BISBDKR Index,DKK,2016-02-29,96.83
BISBDKR Index,DKK,2016-03-31,95.76
BISBDKR Index,DKK,2016-04-30,96.13
BISBDKR Index,DKK,2016-05-31,96.4
BISBDKR Index,DKK,2016-06-30,96.22
BISBDKR Index,DKK,2016-07-31,96.33
BISBDKR Index,DKK,2016-08-31,96.17
BISBDKR Index,DKK,2016-09-30,95.91
BISBDKR Index,DKK,2016-10-31,95.92
BISBDKR Index,DKK,2016-11-30,95.79
BISBDKR Index,DKK,2016-12-31,94.88
BISBDKR Index,DKK,2017-01-31,95.09
BISBDKR Index,DKK,2017-02-28,95.06
BISBDKR Index,DKK,2017-03-31,95.11
BISBDKR Index,DKK,2017-04-30,94.85
BISBDKR Index,DKK,2017-05-31,95.82
BISBDKR Index,DKK,2017-06-30,96.23
BISBDKR Index,DKK,2017-07-31,97.69
BISBDKR Index,DKK,2017-08-31,97.82
BISBDKR Index,DKK,2017-09-30,97.48
BISBDKR Index,DKK,2017-10-31,97.38
BISBDKR Index,DKK,2017-11-30,97.25
BISBDKR Index,DKK,2017-12-31,96.92
BISBDKR Index,DKK,2018-01-31,97.07
BISBDKR Index,DKK,2018-02-28,97.94
BISBDKR Index,DKK,2018-03-31,97.83
BISBDKR Index,DKK,2018-04-30,98.24
BISBDKR Index,DKK,2018-05-31,97.58
BISBDKR Index,DKK,2018-06-30,97.21
BISBGBR Index,GBP,2004-12-31,127.14
BISBGBR Index,GBP,2005-01-31,124.86
BISBGBR Index,GBP,2005-02-28,125.67
BISBGBR Index,GBP,2005-03-31,125.71
BISBGBR Index,GBP,2005-04-30,126.79
BISBGBR Index,GBP,2005-05-31,125.95
BISBGBR Index,GBP,2005-06-30,126.76
BISBGBR Index,GBP,2005-07-31,123.1
BISBGBR Index,GBP,2005-08-31,124.07
BISBGBR Index,GBP,2005-09-30,124.85
BISBGBR Index,GBP,2005-10-31,123.46
BISBGBR Index,GBP,2005-11-30,123.38
BISBGBR Index,GBP,2005-12-31,123.52
BISBGBR Index,GBP,2006-01-31,122.05
BISBGBR Index,GBP,2006-02-28,121.99
BISBGBR Index,GBP,2006-03-31,121.07
BISBGBR Index,GBP,2006-04-30,120.95
BISBGBR Index,GBP,2006-05-31,125.03
BISBGBR Index,GBP,2006-06-30,124.95
BISBGBR Index,GBP,2006-07-31,124.69
BISBGBR Index,GBP,2006-08-31,127.42
BISBGBR Index,GBP,2006-09-30,127.63
BISBGBR Index,GBP,2006-10-31,127.8
BISBGBR Index,GBP,2006-11-30,128.32
BISBGBR Index,GBP,2006-12-31,129.84
BISBGBR Index,GBP,2007-01-31,130.17
BISBGBR Index,GBP,2007-02-28,129.6
BISBGBR Index,GBP,2007-03-31,127.71
BISBGBR Index,GBP,2007-04-30,128.14
BISBGBR Index,GBP,2007-05-31,127.46
BISBGBR Index,GBP,2007-06-30,128.36
BISBGBR Index,GBP,2007-07-31,128.39
BISBGBR Index,GBP,2007-08-31,127.85
BISBGBR Index,GBP,2007-09-30,126.04
BISBGBR Index,GBP,2007-10-31,125.24
BISBGBR Index,GBP,2007-11-30,123.69
BISBGBR Index,GBP,2007-12-31,121.74
BISBGBR Index,GBP,2008-01-31,116.39
BISBGBR Index,GBP,2008-02-29,115.73
BISBGBR Index,GBP,2008-03-31,113.99
BISBGBR Index,GBP,2008-04-30,111.97
BISBGBR Index,GBP,2008-05-31,112
BISBGBR Index,GBP,2008-06-30,112.27
BISBGBR Index,GBP,2008-07-31,112.02
BISBGBR Index,GBP,2008-08-31,111.03
BISBGBR Index,GBP,2008-09-30,109.32
BISBGBR Index,GBP,2008-10-31,108.93
BISBGBR Index,GBP,2008-11-30,102.48
BISBGBR Index,GBP,2008-12-31,96.64
BISBGBR Index,GBP,2009-01-31,94.23
BISBGBR Index,GBP,2009-02-28,97.49
BISBGBR Index,GBP,2009-03-31,95.16
BISBGBR Index,GBP,2009-04-30,97.09
BISBGBR Index,GBP,2009-05-31,99.43
BISBGBR Index,GBP,2009-06-30,103.86
BISBGBR Index,GBP,2009-07-31,103.59
BISBGBR Index,GBP,2009-08-31,103.55
BISBGBR Index,GBP,2009-09-30,100.75
BISBGBR Index,GBP,2009-10-31,98.36
BISBGBR Index,GBP,2009-11-30,100.52
BISBGBR Index,GBP,2009-12-31,99.98
BISBGBR Index,GBP,2010-01-31,100.52
BISBGBR Index,GBP,2010-02-28,99.66
BISBGBR Index,GBP,2010-03-31,96.08
BISBGBR Index,GBP,2010-04-30,98.51
BISBGBR Index,GBP,2010-05-31,98.46
BISBGBR Index,GBP,2010-06-30,101.05
BISBGBR Index,GBP,2010-07-31,101.45
BISBGBR Index,GBP,2010-08-31,103.29
BISBGBR Index,GBP,2010-09-30,101.11
BISBGBR Index,GBP,2010-10-31,98.69
BISBGBR Index,GBP,2010-11-30,100.62
BISBGBR Index,GBP,2010-12-31,100.56
BISBGBR Index,GBP,2011-01-31,100.89
BISBGBR Index,GBP,2011-02-28,102.14
BISBGBR Index,GBP,2011-03-31,100.13
BISBGBR Index,GBP,2011-04-30,99.84
BISBGBR Index,GBP,2011-05-31,99.99
BISBGBR Index,GBP,2011-06-30,98.87
BISBGBR Index,GBP,2011-07-31,98.74
BISBGBR Index,GBP,2011-08-31,100.32
BISBGBR Index,GBP,2011-09-30,100.2
BISBGBR Index,GBP,2011-10-31,100.37
BISBGBR Index,GBP,2011-11-30,101.63
BISBGBR Index,GBP,2011-12-31,102.46
BISBGBR Index,GBP,2012-01-31,102.02
BISBGBR Index,GBP,2012-02-29,102.02
BISBGBR Index,GBP,2012-03-31,102.04
BISBGBR Index,GBP,2012-04-30,103.84
BISBGBR Index,GBP,2012-05-31,105.36
BISBGBR Index,GBP,2012-06-30,104.21
BISBGBR Index,GBP,2012-07-31,105.65
BISBGBR Index,GBP,2012-08-31,105.79
BISBGBR Index,GBP,2012-09-30,105.92
BISBGBR Index,GBP,2012-10-31,105.48
BISBGBR Index,GBP,2012-11-30,105.79
BISBGBR Index,GBP,2012-12-31,105.86
BISBGBR Index,GBP,2013-01-31,103.83
BISBGBR Index,GBP,2013-02-28,100.9
BISBGBR Index,GBP,2013-03-31,99.87
BISBGBR Index,GBP,2013-04-30,101.35
BISBGBR Index,GBP,2013-05-31,101.8
BISBGBR Index,GBP,2013-06-30,102.29
BISBGBR Index,GBP,2013-07-31,101.13
BISBGBR Index,GBP,2013-08-31,102.65
BISBGBR Index,GBP,2013-09-30,104.86
BISBGBR Index,GBP,2013-10-31,104.76
BISBGBR Index,GBP,2013-11-30,105.99
BISBGBR Index,GBP,2013-12-31,107.44
BISBGBR Index,GBP,2014-01-31,108.37
BISBGBR Index,GBP,2014-02-28,108.99
BISBGBR Index,GBP,2014-03-31,108.49
BISBGBR Index,GBP,2014-04-30,109.41
BISBGBR Index,GBP,2014-05-31,109.99
BISBGBR Index,GBP,2014-06-30,111.17
BISBGBR Index,GBP,2014-07-31,112.35
BISBGBR Index,GBP,2014-08-31,111.39
BISBGBR Index,GBP,2014-09-30,110.85
BISBGBR Index,GBP,2014-10-31,110.79
BISBGBR Index,GBP,2014-11-30,110.27
BISBGBR Index,GBP,2014-12-31,111.12
BISBGBR Index,GBP,2015-01-31,111.35
BISBGBR Index,GBP,2015-02-28,113.75
BISBGBR Index,GBP,2015-03-31,113.74
BISBGBR Index,GBP,2015-04-30,113.22
BISBGBR Index,GBP,2015-05-31,114.9
BISBGBR Index,GBP,2015-06-30,115.98
BISBGBR Index,GBP,2015-07-31,117.64
BISBGBR Index,GBP,2015-08-31,118.6
BISBGBR Index,GBP,2015-09-30,116.42
BISBGBR Index,GBP,2015-10-31,115.8
BISBGBR Index,GBP,2015-11-30,118.05
BISBGBR Index,GBP,2015-12-31,116.05
BISBGBR Index,GBP,2016-01-31,112.27
BISBGBR Index,GBP,2016-02-29,109.76
BISBGBR Index,GBP,2016-03-31,108.11
BISBGBR Index,GBP,2016-04-30,106.79
BISBGBR Index,GBP,2016-05-31,109.16
BISBGBR Index,GBP,2016-06-30,106.94
BISBGBR Index,GBP,2016-07-31,100.1
BISBGBR Index,GBP,2016-08-31,98.9
BISBGBR Index,GBP,2016-09-30,99.28
BISBGBR Index,GBP,2016-10-31,94.05
BISBGBR Index,GBP,2016-11-30,96.86
BISBGBR Index,GBP,2016-12-31,99.27
BISBGBR Index,GBP,2017-01-31,97.17
BISBGBR Index,GBP,2017-02-28,98.08
BISBGBR Index,GBP,2017-03-31,96.83
BISBGBR Index,GBP,2017-04-30,98.84
BISBGBR Index,GBP,2017-05-31,99.87
BISBGBR Index,GBP,2017-06-30,97.73
BISBGBR Index,GBP,2017-07-31,97.81
BISBGBR Index,GBP,2017-08-31,96.23
BISBGBR Index,GBP,2017-09-30,98.06
BISBGBR Index,GBP,2017-10-31,98.29
BISBGBR Index,GBP,2017-11-30,98.94
BISBGBR Index,GBP,2017-12-31,99.74
BISBGBR Index,GBP,2018-01-31,99.9
BISBGBR Index,GBP,2018-02-28,100.45
BISBGBR Index,GBP,2018-03-31,100.5
BISBGBR Index,GBP,2018-04-30,101.9
BISBGBR Index,GBP,2018-05-31,100.41
BISBGBR Index,GBP,2018-06-30,99.99
BISBAUR Index,AUD,2004-12-31,86.34
BISBAUR Index,AUD,2005-01-31,86.66
BISBAUR Index,AUD,2005-02-28,88.25
BISBAUR Index,AUD,2005-03-31,88.23
BISBAUR Index,AUD,2005-04-30,87.59
BISBAUR Index,AUD,2005-05-31,87.29
BISBAUR Index,AUD,2005-06-30,89.11
BISBAUR Index,AUD,2005-07-31,88.51
BISBAUR Index,AUD,2005-08-31,88.5
BISBAUR Index,AUD,2005-09-30,88.81
BISBAUR Index,AUD,2005-10-31,88.32
BISBAUR Index,AUD,2005-11-30,87.25
BISBAUR Index,AUD,2005-12-31,87.7
BISBAUR Index,AUD,2006-01-31,87.23
BISBAUR Index,AUD,2006-02-28,86.87
BISBAUR Index,AUD,2006-03-31,85.48
BISBAUR Index,AUD,2006-04-30,85.95
BISBAUR Index,AUD,2006-05-31,87.76
BISBAUR Index,AUD,2006-06-30,86.32
BISBAUR Index,AUD,2006-07-31,87.92
BISBAUR Index,AUD,2006-08-31,88.71
BISBAUR Index,AUD,2006-09-30,87.97
BISBAUR Index,AUD,2006-10-31,88.01
BISBAUR Index,AUD,2006-11-30,88.94
BISBAUR Index,AUD,2006-12-31,88.94
BISBAUR Index,AUD,2007-01-31,89.16
BISBAUR Index,AUD,2007-02-28,88.6
BISBAUR Index,AUD,2007-03-31,89.15
BISBAUR Index,AUD,2007-04-30,92.31
BISBAUR Index,AUD,2007-05-31,92.13
BISBAUR Index,AUD,2007-06-30,94.35
BISBAUR Index,AUD,2007-07-31,95.82
BISBAUR Index,AUD,2007-08-31,91.77
BISBAUR Index,AUD,2007-09-30,92.7
BISBAUR Index,AUD,2007-10-31,97.11
BISBAUR Index,AUD,2007-11-30,95.36
BISBAUR Index,AUD,2007-12-31,93.16
BISBAUR Index,AUD,2008-01-31,93.29
BISBAUR Index,AUD,2008-02-29,95.75
BISBAUR Index,AUD,2008-03-31,95.22
BISBAUR Index,AUD,2008-04-30,95.31
BISBAUR Index,AUD,2008-05-31,98.08
BISBAUR Index,AUD,2008-06-30,98.57
BISBAUR Index,AUD,2008-07-31,99.25
BISBAUR Index,AUD,2008-08-31,93.48
BISBAUR Index,AUD,2008-09-30,88.2
BISBAUR Index,AUD,2008-10-31,76.38
BISBAUR Index,AUD,2008-11-30,74.96
BISBAUR Index,AUD,2008-12-31,75.43
BISBAUR Index,AUD,2009-01-31,76.35
BISBAUR Index,AUD,2009-02-28,74.76
BISBAUR Index,AUD,2009-03-31,77.04
BISBAUR Index,AUD,2009-04-30,81.27
BISBAUR Index,AUD,2009-05-31,85.4
BISBAUR Index,AUD,2009-06-30,88.77
BISBAUR Index,AUD,2009-07-31,89.07
BISBAUR Index,AUD,2009-08-31,91.74
BISBAUR Index,AUD,2009-09-30,93.47
BISBAUR Index,AUD,2009-10-31,97.29
BISBAUR Index,AUD,2009-11-30,98.21
BISBAUR Index,AUD,2009-12-31,97.16
BISBAUR Index,AUD,2010-01-31,98.88
BISBAUR Index,AUD,2010-02-28,97.06
BISBAUR Index,AUD,2010-03-31,99.69
BISBAUR Index,AUD,2010-04-30,101.21
BISBAUR Index,AUD,2010-05-31,97
BISBAUR Index,AUD,2010-06-30,96.13
BISBAUR Index,AUD,2010-07-31,97
BISBAUR Index,AUD,2010-08-31,98.62
BISBAUR Index,AUD,2010-09-30,101.43
BISBAUR Index,AUD,2010-10-31,103.13
BISBAUR Index,AUD,2010-11-30,104.13
BISBAUR Index,AUD,2010-12-31,105.73
BISBAUR Index,AUD,2011-01-31,105.4
BISBAUR Index,AUD,2011-02-28,105.94
BISBAUR Index,AUD,2011-03-31,105.4
BISBAUR Index,AUD,2011-04-30,108.72
BISBAUR Index,AUD,2011-05-31,109.52
BISBAUR Index,AUD,2011-06-30,108.74
BISBAUR Index,AUD,2011-07-31,110.06
BISBAUR Index,AUD,2011-08-31,106.72
BISBAUR Index,AUD,2011-09-30,105.6
BISBAUR Index,AUD,2011-10-31,105.02
BISBAUR Index,AUD,2011-11-30,105.19
BISBAUR Index,AUD,2011-12-31,106.21
BISBAUR Index,AUD,2012-01-31,108.63
BISBAUR Index,AUD,2012-02-29,110.49
BISBAUR Index,AUD,2012-03-31,108.72
BISBAUR Index,AUD,2012-04-30,106.66
BISBAUR Index,AUD,2012-05-31,104.32
BISBAUR Index,AUD,2012-06-30,106.15
BISBAUR Index,AUD,2012-07-31,110.35
BISBAUR Index,AUD,2012-08-31,111.57
BISBAUR Index,AUD,2012-09-30,109.01
BISBAUR Index,AUD,2012-10-31,107.47
BISBAUR Index,AUD,2012-11-30,109.03
BISBAUR Index,AUD,2012-12-31,109.15
BISBAUR Index,AUD,2013-01-31,109.75
BISBAUR Index,AUD,2013-02-28,107.98
BISBAUR Index,AUD,2013-03-31,109.34
BISBAUR Index,AUD,2013-04-30,109.69
BISBAUR Index,AUD,2013-05-31,105.07
BISBAUR Index,AUD,2013-06-30,100.56
BISBAUR Index,AUD,2013-07-31,98.64
BISBAUR Index,AUD,2013-08-31,97.08
BISBAUR Index,AUD,2013-09-30,99.5
BISBAUR Index,AUD,2013-10-31,101.06
BISBAUR Index,AUD,2013-11-30,99.88
BISBAUR Index,AUD,2013-12-31,96.42
BISBAUR Index,AUD,2014-01-31,95.55
BISBAUR Index,AUD,2014-02-28,96.47
BISBAUR Index,AUD,2014-03-31,97.5
BISBAUR Index,AUD,2014-04-30,99.83
BISBAUR Index,AUD,2014-05-31,99.63
BISBAUR Index,AUD,2014-06-30,100.63
BISBAUR Index,AUD,2014-07-31,100.85
BISBAUR Index,AUD,2014-08-31,100.61
BISBAUR Index,AUD,2014-09-30,99.1
BISBAUR Index,AUD,2014-10-31,97.03
BISBAUR Index,AUD,2014-11-30,97.16
BISBAUR Index,AUD,2014-12-31,93.93
BISBAUR Index,AUD,2015-01-31,93.73
BISBAUR Index,AUD,2015-02-28,90.77
BISBAUR Index,AUD,2015-03-31,91.34
BISBAUR Index,AUD,2015-04-30,90.87
BISBAUR Index,AUD,2015-05-31,92.41
BISBAUR Index,AUD,2015-06-30,91.01
BISBAUR Index,AUD,2015-07-31,88.3
BISBAUR Index,AUD,2015-08-31,87.97
BISBAUR Index,AUD,2015-09-30,85.54
BISBAUR Index,AUD,2015-10-31,86.93
BISBAUR Index,AUD,2015-11-30,87.68
BISBAUR Index,AUD,2015-12-31,88.91
BISBAUR Index,AUD,2016-01-31,86.93
BISBAUR Index,AUD,2016-02-29,86.86
BISBAUR Index,AUD,2016-03-31,90.24
BISBAUR Index,AUD,2016-04-30,91.06
BISBAUR Index,AUD,2016-05-31,87.61
BISBAUR Index,AUD,2016-06-30,88.71
BISBAUR Index,AUD,2016-07-31,91.04
BISBAUR Index,AUD,2016-08-31,91.54
BISBAUR Index,AUD,2016-09-30,91.17
BISBAUR Index,AUD,2016-10-31,92.62
BISBAUR Index,AUD,2016-11-30,93.25
BISBAUR Index,AUD,2016-12-31,92.43
BISBAUR Index,AUD,2017-01-31,93.39
BISBAUR Index,AUD,2017-02-28,95.16
BISBAUR Index,AUD,2017-03-31,94.67
BISBAUR Index,AUD,2017-04-30,92.94
BISBAUR Index,AUD,2017-05-31,91.2
BISBAUR Index,AUD,2017-06-30,91.97
BISBAUR Index,AUD,2017-07-31,94.46
BISBAUR Index,AUD,2017-08-31,94.76
BISBAUR Index,AUD,2017-09-30,94.68
BISBAUR Index,AUD,2017-10-31,93.51
BISBAUR Index,AUD,2017-11-30,91.57
BISBAUR Index,AUD,2017-12-31,91.31
BISBAUR Index,AUD,2018-01-31,92.95
BISBAUR Index,AUD,2018-02-28,90.76
BISBAUR Index,AUD,2018-03-31,89.66
BISBAUR Index,AUD,2018-04-30,88.89
BISBAUR Index,AUD,2018-05-31,88.7
BISBAUR Index,AUD,2018-06-30,89.33
BISBCAR Index,CAD,2004-12-31,89.94
