,AUDCAD,AUDCHF,AUDJPY,AUDNOK,AUDNZD,AUDSEK,AUDUSD,CADCHF,CADJPY,CADNOK,CADSEK,CHFJPY,CHFNOK,CHFSEK,EURAUD,EURCAD,EURCHF,EURGBP,EURJPY,EURNOK,EURNZD,EURSEK,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNOK,GBPNZD,GBPSEK,GBPUSD,NOKJPY,NOKSEK,NZDCAD,NZDCHF,NZDJPY,NZDNOK,NZDSEK,NZDUSD,SEKJPY,USDCAD,USDCHF,USDJPY,USDNOK,USDSEK,
2006-06-05,0.003627726,-0.001552497,0.00351308,-0.003972904,-0.000397006,-0.003963873,5.19252E-05,-0.005182687,-0.000125293,-0.00759645,-0.007589636,0.005050972,-0.002414252,-0.002404582,0.000599624,0.004220474,-0.000948594,0.005387555,0.004107145,-0.003364543,0.000202998,-0.003355333,0.000651609,-0.004789479,-0.00116965,-0.006355869,-0.001298279,-0.008768894,-0.005180861,-0.00876275,-0.00473971,0.007478387,1.11804E-05,0.004030173,-0.001154588,0.003916888,-0.003578206,-0.003568849,0.000450198,0.007462756,0.003574199,-0.001603995,0.003459315,-0.004023241,-0.004014277,
2006-06-06,0.00122158,-0.001512136,0.002743611,-0.001009515,-0.006707596,-0.000490741,-0.012363138,-0.002733744,0.001516752,-0.002230174,-0.001712488,0.004243651,0.000499545,0.001017412,0.002548954,0.003770457,0.0010475,-0.00073578,0.005296629,0.001546328,-0.004147664,0.002065247,-0.00978783,0.003288137,0.004511921,0.001787338,0.006042383,0.002285863,-0.003417674,0.002805776,-0.009063621,0.003747492,0.000518222,0.00795227,0.005230007,0.00949619,0.005725474,0.006248015,-0.005651469,0.003226933,0.013586148,0.010879788,0.015144151,0.011368229,0.011892631,
2006-06-07,-0.006949383,0.001993337,-0.001348052,0.005463877,0.00321781,0.000314326,-0.002739474,0.008946799,0.005614439,0.012406388,0.007265486,-0.003333518,0.003462868,-0.00167307,-0.000426013,-0.007362649,0.001562254,-0.000395095,-0.001773192,0.005026751,0.002786165,-0.000113333,-0.003160454,-3.12674E-05,-0.00697542,0.001960437,-0.001378462,0.005428411,0.00318415,0.000282715,-0.002768678,-0.006810443,-0.005143321,-0.010184353,-0.001238304,-0.004585862,0.002239372,-0.002917215,-0.005968078,-0.001659059,-0.00420663,0.004737777,0.001399944,0.008204001,0.00305784,
2006-06-08,0.012836844,0.012784173,0.009134059,0.016705212,0.001388071,0.016696941,0.002860694,-7.49719E-05,-0.003731553,0.003855206,0.003841231,-0.003650128,0.003923245,0.003909339,-0.013797966,-0.000996696,-0.001073371,-0.00236507,-0.004727623,0.002854482,-0.012399068,0.002840076,-0.010947333,-0.011446764,0.001370301,0.001297712,-0.002358568,0.005227332,-0.010048674,0.005213965,-0.008592234,-0.007587824,-1.56959E-05,0.011457093,0.01140197,0.007747333,0.015328096,0.015319191,0.001472214,-0.00756868,0.009971023,0.009913409,0.006262398,0.013835901,0.013826367,
2006-06-09,-0.005592512,0.006258424,0.005576183,0.005054368,-0.002188933,0.008002743,0.009939168,0.011849875,0.01117232,0.010641492,0.013589877,-0.000685203,-0.001194871,0.001743104,-0.00934112,-0.01493227,-0.00311717,-0.001571393,-0.003805247,-0.00431003,-0.011517539,-0.001371023,0.000577982,-0.00777879,-0.013374302,-0.00154436,-0.002231933,-0.002740022,-0.009958967,0.000202752,0.00215102,0.000512302,0.002941427,-0.003402735,0.008462795,0.007781577,0.007255479,0.010207589,0.012142058,-0.002431705,-0.015531816,-0.003701375,-0.00439078,-0.004895358,-0.001952567,
2006-06-12,-0.008933258,0.000468049,0.001992972,-0.000385827,0.001048492,0.002368004,-0.003426898,0.009407117,0.010936237,0.008547135,0.011301604,0.001521201,-0.000851579,0.001896111,-0.001610174,-0.010531747,-0.001146646,-0.004639516,0.000375058,-0.001998035,-0.00056187,0.000751383,-0.005032603,0.003029178,-0.005896577,0.0035035,0.00502933,0.00264784,0.00407474,0.005400978,-0.000394844,0.002375727,0.002749997,-0.009991081,-0.000583852,0.000941642,-0.001437604,0.001318027,-0.004479947,-0.000377047,-0.005503191,0.003900325,0.005426858,0.0030441,0.005798169,
2006-06-13,0.000349995,-0.008937199,-0.002753009,-0.002963656,0.002580596,-0.004069134,-0.009880554,-0.009281,-0.003101685,-0.003311536,-0.004416327,0.006176343,0.005953713,0.004853288,0.008130486,0.008485816,-0.000776015,0.001377261,0.005404553,0.005182732,0.01070109,0.004081266,-0.001733459,0.006759772,0.007114454,-0.002157222,0.004027815,0.003807626,0.009333577,0.002704826,-0.003113002,0.00021433,-0.001103017,-0.002236175,-0.011534503,-0.00534704,-0.005554267,-0.006661384,-0.012473764,0.001318169,0.010232037,0.000962168,0.007151283,0.006926468,0.005824272,
2006-06-14,-0.000376283,-0.006209753,-0.003963356,-0.000918805,-0.003636449,-0.005462792,-0.001043889,-0.005828854,-0.003583801,-0.000541884,-0.005082572,0.002245838,0.005275953,0.000742783,0.005310316,0.00493825,-0.000880381,-0.001087366,0.001366435,0.004399841,0.001674776,-0.000136703,0.004269134,0.006402097,0.006030495,0.000208688,0.002457913,0.005492291,0.002762975,0.000952487,0.005360352,-0.003039219,-0.004537682,0.003267668,-0.002565253,-0.000314963,0.002726983,-0.001819316,0.00259791,0.001502906,0.000667917,-0.005162699,-0.002916183,0.000126204,-0.004416379,
2006-06-15,0.002585275,-0.001078431,-0.001535029,-0.005811096,0.00236027,-0.001089238,-0.002071101,-0.003664334,-0.004121985,-0.008392537,-0.003674239,-0.00045505,-0.004724901,-1.12792E-05,0.002376476,0.0049602,0.001303787,-0.001408177,0.000849102,-0.00342463,0.004732275,0.001292079,0.000308409,0.003786639,0.006373046,0.002715628,0.002261323,-0.002016875,0.006143148,0.002703447,0.001717402,0.004277435,0.004717364,0.000222045,-0.00344697,-0.003905185,-0.0081815,-0.003456912,-0.004436538,-0.000443995,0.004656241,0.000995776,0.000540408,-0.00373707,0.000984215,
2006-06-16,0.005292743,0.002517115,0.001892925,0.001629266,0.00525764,-0.000435589,0.000969676,-0.002779937,-0.003406293,-0.003664315,-0.005729004,-0.000624307,-0.000884899,-0.00294672,0.000312537,0.005599567,0.002827365,0.001108893,0.002204053,0.001940351,0.005564089,-0.000122117,0.001281199,-0.000796361,0.004493485,0.001718241,0.001093969,0.000831251,0.004459352,-0.001232801,0.000172715,0.000261678,-0.002062804,2.86856E-05,-0.002754601,-0.003381745,-0.003640101,-0.005707339,-0.004295131,0.002325774,0.004321854,0.001545687,0.000921161,0.00065855,-0.001406089,
2006-06-19,-0.001537889,0.006347835,0.002657886,0.006588465,0.000229992,0.005122312,-0.002326705,0.007883485,0.004195842,0.008123325,0.006658075,-0.003687626,0.000242819,-0.00122224,-0.004693201,-0.006231851,0.001643096,-0.000271588,-0.002045497,0.001885389,-0.004461163,0.000419898,-0.00701853,-0.004423978,-0.005963328,0.001915843,-0.001774548,0.002158196,-0.004191913,0.000691966,-0.006750489,-0.003932364,-0.001465731,-0.00176906,0.006120247,0.002428384,0.006361147,0.004894219,-0.002558175,-0.002465267,0.000789427,0.008675974,0.004987511,0.008915585,0.007449983,
2006-06-20,-0.004889403,-0.000814646,-0.003174235,0.004476036,-0.004335131,-0.00651578,0.001506218,0.004077327,0.001720494,0.009363786,-0.00162281,-0.002356291,0.005283712,-0.005693948,6.61409E-05,-0.004819085,-0.000747907,-0.000544037,-0.003105485,0.004538374,-0.004265277,-0.006444183,0.001571093,0.000610273,-0.004277182,-0.000203371,-0.002561924,0.005085259,-0.003723627,-0.005902682,0.002116055,-0.007647354,-0.010983108,-0.000550618,0.00353,0.001170864,0.008821298,-0.002175085,0.005846896,0.003342251,-0.006395158,-0.00232229,-0.004682104,0.002968332,-0.008022236,
2006-06-21,-0.012374159,-0.007080551,-0.003342387,-0.003297649,-0.001126078,-0.011489873,-0.003786076,0.005300789,0.009041466,0.00907781,0.000889996,0.003736327,0.003775982,-0.004406223,0.009086216,-0.003275286,0.002021307,0.004297085,0.005759645,0.005798053,0.007957101,-0.002387079,0.00530403,0.00479255,-0.00757598,-0.002280372,0.001458192,0.001499613,0.003664787,-0.006689571,0.001008205,-4.23308E-05,-0.00818553,-0.011251964,-0.00595543,-0.00221539,-0.002171294,-0.010366865,-0.002660582,0.008147173,-0.008586061,-0.003290247,0.000448684,0.000490829,-0.007700013,
2006-06-22,0.008827632,0.00446418,0.005438134,0.00567642,0.01182143,0.007040901,-0.001682279,-0.004367611,-0.00339631,-0.00315298,-0.001789874,0.000971934,0.001212409,0.002575083,-0.00371295,0.005107926,0.000745028,0.002737994,0.001717447,0.001957622,0.008102159,0.003320833,-0.005394483,-0.006452594,0.002370633,-0.001995744,-0.001023749,-0.000781789,0.005367953,0.000581653,-0.008135048,-0.000241309,0.001362991,-0.003003019,-0.007375722,-0.006404652,-0.006159238,-0.004795495,-0.01351399,-0.0016048,0.010509275,0.006147355,0.00712168,0.007358929,0.008723451,
2006-06-23,0.00401608,0.002017665,0.001770626,-0.002869981,0.005549327,0.001727262,-0.002034747,-0.00200002,-0.002247967,-0.006885266,-0.002289673,-0.00024729,-0.004883131,-0.000289898,-0.002652501,0.001360618,-0.000638048,0.000401577,-0.000885583,-0.005522335,0.002894461,-0.000927883,-0.004686318,-0.003054966,0.000959325,-0.001040281,-0.001288009,-0.005926021,0.002493975,-0.001330108,-0.005089495,0.004639467,0.00459486,-0.001537073,-0.003539256,-0.003787758,-0.008426921,-0.003828752,-0.007588642,4.26938E-05,0.006050717,0.004053615,0.003807101,-0.000834149,0.003762878,
2006-06-26,-0.003607283,-0.003052945,-0.000817478,-0.003837147,0.00097287,-0.006009134,-0.00249337,0.000555586,0.002791283,-0.000229131,-0.002400549,0.002235066,-0.000784539,-0.002955238,0.005079562,0.00147444,0.002030581,0.00339288,0.004266209,0.001245684,0.006051041,-0.000925286,0.002587294,0.001687538,-0.001918912,-0.001363961,0.000871512,-0.002148385,0.002659901,-0.004319969,-0.000805392,0.003020161,-0.002171019,-0.004581491,-0.004027572,-0.001791948,-0.004811666,-0.00698411,-0.003467201,0.005191478,-0.001113559,-0.000558398,0.001677333,-0.001342971,-0.00351471,
2006-06-27,0.003686021,0.002391447,0.003737358,0.002345118,0.001396228,0.006240057,0.004996833,-0.001295323,5.00376E-05,-0.001341226,0.002553096,0.00134519,-4.60856E-05,0.003847296,-0.001551757,0.002133185,0.000838609,0.000330322,0.00218405,0.000792435,-0.00015571,0.004686347,0.003443764,-0.001882302,0.001803114,0.00050822,0.001853799,0.000462105,-0.000485979,0.004356568,0.003113936,0.001391411,0.003893846,0.002289699,0.000994552,0.002340476,0.000948407,0.004843821,0.003600831,-0.002503072,-0.001311188,-0.002606993,-0.001261677,-0.002652723,0.001241878,
2006-06-28,-0.003836237,-0.003375674,-0.00640343,-0.005238536,0.012940083,-0.003697007,-0.007509586,0.000461243,-0.002565941,-0.001401812,0.000139709,-0.003026622,-0.001862803,-0.000321527,0.002020204,-0.001815137,-0.001354108,-0.001426186,-0.004381129,-0.003216913,0.014957864,-0.001675558,-0.005488052,0.00344667,-0.000388966,7.22163E-05,-0.002955048,-0.001790837,0.016385519,-0.000249301,-0.004062292,-0.001163705,0.001541455,-0.016780124,-0.016321779,-0.019350776,-0.018183673,-0.016642419,-0.020452963,-0.002705249,0.00367372,0.004135527,0.001108392,0.00227208,0.003813802,
2006-06-29,-0.006745979,0.0040016,0.002576235,0.002372169,-0.001417526,0.002157204,0.003848412,0.010747753,0.009322727,0.009118074,0.008903235,-0.001425211,-0.001629213,-0.001844152,-0.00304048,-0.009785928,0.000960678,0.002785958,-0.000464598,-0.000668591,-0.004457853,-0.000883544,0.000807592,-0.005826576,-0.012572529,-0.001825735,-0.003251224,-0.003454916,-0.007243843,-0.003669941,-0.001978371,0.000204042,-0.000214944,-0.005328658,0.005419392,0.003993977,0.003789887,0.003574915,0.005266174,0.00041902,-0.010594353,0.000152793,-0.001272677,-0.001476477,-0.001691488,
2006-06-30,0.01416503,-0.002803117,0.000281366,0.003382553,-0.006794514,-0.006002327,0.015887024,-0.016968044,-0.013883516,-0.010782424,-0.020167286,0.003084612,0.006185524,-0.003199303,0.003628511,0.017793647,0.0008257,-0.000559672,0.003910269,0.007011272,-0.003166106,-0.002373573,0.019515569,0.004188233,0.018353308,0.001385246,0.004469766,0.007570874,-0.002606325,-0.001813991,0.020075271,-0.003101,-0.009384844,0.020959439,0.003991192,0.007075632,0.010176911,0.000792014,0.02268147,0.006283869,-0.001721983,-0.018690097,-0.0156056,-0.012504443,-0.021889317,
2006-07-03,0.000670988,0.000271437,0.004660062,0.001057973,0.005481006,0.002493937,0.001210654,-0.000399551,0.003989074,0.000386984,0.001822949,0.004388625,0.000786535,0.0022225,3.98836E-05,0.000710872,0.000311321,0.004174437,0.004699946,0.001097857,0.00552089,0.002533821,0.001250538,-0.004134553,-0.003463565,-0.003863116,0.000525509,-0.00307658,0.001346453,-0.001640616,-0.0029239,0.003602089,0.001435964,-0.004810018,-0.005209569,-0.000820944,-0.004423033,-0.002987069,-0.004270352,0.002166125,-0.000539665,-0.000939216,0.003449409,-0.000152681,0.001283283,
2006-07-04,-0.000679786,0.005026483,0.003219755,0.004982939,-0.002243571,-0.00194413,0.00384084,0.00570076,0.003896801,0.005656574,-0.00126185,-0.001805148,-3.78268E-05,-0.006943174,-0.004267831,-0.004951363,0.000732503,-0.001802764,-0.001074043,0.000693794,-0.006501292,-0.006219251,-0.000437311,-0.002470069,-0.003152251,0.002543121,0.000735862,0.002502345,-0.004708608,-0.004419084,0.00136618,-0.00176911,-0.006912892,0.00157099,0.00728878,0.005482029,0.007242702,0.000308556,0.006094883,0.00515304,-0.004522197,0.001173514,-0.000636015,0.001134188,-0.005791778,
2006-07-05,-0.001490861,-0.000329704,0.00163711,-0.003834318,0.004108435,-0.00139271,-0.008239654,0.001162904,0.003128794,-0.002339319,0.000100085,0.001960837,-0.003493819,-0.001059833,0.001759982,0.000274155,0.001436399,0.000812124,0.003400527,-0.002062556,0.005857928,0.00037448,-0.006461709,0.000949709,-0.000538798,0.000623243,0.002589095,-0.002879185,0.005053485,-0.000439441,-0.007282282,0.005466604,0.002437597,-0.005614539,-0.004460523,-0.002494973,-0.007964957,-0.005521976,-0.012367751,0.003024315,0.006752737,0.007930379,0.009903432,0.004418786,0.006862261,
2006-07-06,0.003164129,0.003850885,0.001928242,0.003321952,0.003396888,0.003528304,0.006757244,0.000679759,-0.001243572,0.000154359,0.000359486,-0.001920149,-0.000523672,-0.000319186,-0.004064779,-0.000911249,-0.000234036,0.001036293,-0.00215626,-0.000758029,-0.000670259,-0.000553406,0.00267758,-0.005106194,-0.001950006,-0.001273984,-0.003199288,-0.00179764,-0.001706618,-0.001593097,0.001643732,-0.001396821,0.000204854,-0.000240108,0.000440742,-0.001486793,-8.55942E-05,0.000119911,0.003359306,-0.001601476,-0.003596812,-0.002923658,-0.004851348,-0.003446054,-0.003241923,
2006-07-07,0.0117573,0.001410813,-0.001249384,0.00540653,0.000191891,0.001331654,0.008565293,-0.010358085,-0.013024958,-0.00635548,-0.010430159,-0.002653702,0.003985616,-7.80525E-05,-0.003153331,0.008578122,-0.001754534,-0.00233389,-0.004412154,0.002236489,-0.00295849,-0.001831642,0.005394535,-0.000822289,0.01092464,0.000584928,-0.002073781,0.004578198,-0.000629679,0.000506333,0.007735817,-0.006652208,-0.004068703,0.011576972,0.001219544,-0.001443533,0.005219523,0.001140401,0.008381805,-0.002577046,0.003184904,-0.007174635,-0.009840878,-0.003172126,-0.007248682,
2006-07-10,0.00585174,0.002336136,-0.00416102,0.005563034,-0.00559535,0.004090151,-0.005174509,-0.003523421,-0.010019236,-0.000294202,-0.001767547,-0.006481575,0.003220557,0.001750848,-0.00151109,0.004328741,0.000816133,-0.001320514,-0.005670693,0.004038809,-0.00709471,0.002568035,-0.006676804,-0.000191882,0.005655202,0.002141684,-0.004350767,0.005366407,-0.005782694,0.003894549,-0.005362542,-0.009715399,-0.00147188,0.011468491,0.00796001,0.001460843,0.011185034,0.009712431,0.000428331,-0.008239243,0.011026329,0.00752101,0.001029371,0.010742616,0.009271638,
2006-07-11,0.010696072,0.003367083,0.006748266,0.002743432,-0.0013902,0.002132208,0.004816386,-0.007340138,-0.003968628,-0.007954504,-0.008568093,0.003370668,-0.000619346,-0.001229937,-0.003980785,0.006694065,-0.000629293,-5.76922E-05,0.002743849,-0.001248668,-0.00536513,-0.001859952,0.000826582,-0.003926879,0.006758212,-0.000572044,0.002804324,-0.001192062,-0.005312598,-0.001803915,0.000885094,0.003994152,-0.00061092,0.012099403,0.004766204,0.008151211,0.004140873,0.003529481,0.006213668,0.004604556,0.005875206,-0.001459796,0.001917518,-0.002079374,-0.002691742,
2006-07-12,0.006586218,0.006986639,0.012393527,0.001607399,0.000733157,0.007307694,0.000811197,0.000390103,0.005789062,-0.004979868,0.000714308,0.005390589,-0.005361488,0.000323924,-0.005861974,0.000709303,0.001100217,0.000602369,0.006495732,-0.004266436,-0.005125119,0.001423824,-0.005053471,-0.006469618,0.000106928,0.000497252,0.005897115,-0.004873647,-0.005731608,0.000821453,-0.00566055,0.010767043,0.005690904,0.005856653,0.00625628,0.011667156,0.00087318,0.006577973,7.73164E-05,0.00506894,0.00577315,0.006172243,0.011577394,0.000794909,0.006493642,
2006-07-13,-0.002461365,-0.001305277,0.000606683,9.54133E-05,-0.003311728,0.004467772,0.003316913,0.001158689,0.003070434,0.002556544,0.006926013,0.001908379,0.001396688,0.005759643,-0.002912199,-0.005372275,-0.004222133,-0.005241367,-0.002314542,-0.00282139,-0.006216821,0.001543922,0.000399106,0.002327654,-0.000130309,0.001028338,0.00294027,0.002426481,-0.000983683,0.006796509,0.00564298,0.00051034,0.004365742,0.000856126,0.002017846,0.003932996,0.003417231,0.0077936,0.006636983,-0.003859009,-0.005778657,-0.004627655,-0.002717925,-0.003224927,0.001145636,
2006-07-14,-0.00601864,0.002885142,0.006953911,9.72368E-05,-0.003568641,0.003841391,-0.002375174,0.00890534,0.012974898,0.00611545,0.009858109,0.004058117,-0.002780071,0.000955598,-0.002356404,-0.008368476,0.00051978,-0.000195911,0.004581272,-0.002262681,-0.005918434,0.00147582,-0.004728851,-0.002162273,-0.008178824,0.000716542,0.004781357,-0.00206819,-0.005727183,0.001673217,-0.004536496,0.006846627,0.00373881,-0.002446556,0.006468328,0.01054232,0.003676062,0.007423588,0.001197666,0.003102956,-0.003641407,0.005263507,0.00933283,0.002474656,0.006218435,
2006-07-17,-0.000925855,0.00334366,0.001070694,0.003913052,-0.008587943,0.006741035,-0.006235103,0.004267914,0.001996828,0.004836438,0.007662844,-0.002270132,0.000570514,0.003392578,-0.003132393,-0.004059146,0.000201183,-0.00111387,-0.002070355,0.00077188,-0.011707789,0.003595805,-0.009360631,-0.00202052,-0.002947162,0.001317481,-0.000955122,0.00188783,-0.010602441,0.004713872,-0.008252673,-0.002842936,0.00282367,0.007677799,0.011960502,0.009689893,0.012525054,0.015356509,0.002361649,-0.00566786,0.005310727,0.00958687,0.007317154,0.010152439,0.012981063,
2006-07-18,-0.001230123,0.00362776,0.001352346,0.00273856,-0.009855984,0.004524598,-0.000648427,0.004856267,0.002582715,0.003966939,0.005752121,-0.002272957,-0.000885817,0.000896611,-0.001525349,-0.002755071,0.002096119,-0.00558989,-0.000177366,0.001208662,-0.011369697,0.002992504,-0.002173332,0.004064356,0.002837291,0.007697217,0.005424512,0.006806195,-0.005789277,0.008592131,0.003417003,-0.001387116,0.001783566,0.008642523,0.013513413,0.011240521,0.012618371,0.014407209,0.009220386,-0.003171429,-0.00058132,0.004276382,0.002001652,0.003386982,0.005172812,
2006-07-19,0.000117774,-0.002903095,-0.001416106,-0.000401221,0.006428552,-0.007077681,0.000693262,-0.003019259,-0.001533094,-0.000518737,-0.007191596,0.001485888,0.002496649,-0.004169412,0.00503267,0.005153133,0.002140058,-0.001853375,0.003627439,0.004637028,0.011452452,-0.002032082,0.005726105,0.006888988,0.007010458,0.003997409,0.005486216,0.006494898,0.013311351,-0.000177475,0.00758307,-0.001013403,-0.006669659,-0.006320749,-0.00934931,-0.007863892,-0.00684304,-0.013524024,-0.005742485,0.005659687,-0.000575647,-0.00359665,-0.002110137,-0.001094867,-0.007770374,
2006-07-20,0.005957148,6.00746E-05,0.002256728,-0.004517079,0.005527402,-0.00210529,0.004942801,-0.005899455,-0.00370573,-0.010471656,-0.008062045,0.002193672,-0.004570805,-0.002162362,0.00141308,0.007365687,0.001475086,0.000171562,0.003670276,-0.00309863,0.006934918,-0.00068876,0.006351721,0.001242203,0.007197594,0.001303964,0.003500145,-0.00327191,0.00676683,-0.000860887,0.006183219,0.006771109,0.00241032,0.000424696,-0.005479976,-0.003284083,-0.010056719,-0.007644739,-0.000588226,0.004358605,0.001012533,-0.00488804,-0.002693269,-0.009462256,-0.007051654,
2006-07-21,0.006045509,-0.001900304,-0.002866772,-0.002720966,-0.001899011,-0.000422101,0.002401032,-0.007946933,-0.008914842,-0.008764801,-0.006467944,-0.000964698,-0.00082052,0.001475837,0.000682458,0.006723463,-0.001215335,-0.001280106,-0.002180822,-0.002035666,-0.001215344,0.000261457,0.003081664,0.001962991,0.008007215,6.58467E-05,-0.000899669,-0.000755336,6.38388E-05,0.001543013,0.004363436,-0.000143691,0.002297416,0.007949363,1.72548E-06,-0.00096455,-0.000820013,0.001480102,0.004302836,-0.002441977,0.003643235,-0.004303324,-0.005270401,-0.005122904,-0.002824751,
2006-07-24,0.004545823,0.007498481,0.004924915,0.008652405,0.003447365,0.006804964,-0.000500546,0.002949018,0.000375339,0.004103934,0.002256592,-0.002572715,0.001155112,-0.000691427,-0.00448658,5.51089E-05,0.003003349,-0.00016752,0.000430417,0.00415792,-0.001040014,0.002311107,-0.004987313,-0.004320486,0.000222679,0.003171921,0.000598152,0.004326846,-0.000872804,0.002479433,-0.004821371,-0.003729636,-0.001847259,0.001096536,0.004047966,0.001472831,0.00520333,0.003354913,-0.003950582,-0.001881374,0.005045927,0.007998562,0.005425397,0.009152203,0.007305026,
2006-07-25,0.000151294,0.003722333,0.004171814,0.000931653,-0.003933692,0.001118303,0.002537774,0.003570046,0.0040194,0.000780155,0.000966758,0.000448567,-0.002787749,-0.002601513,-0.00250031,-0.002349731,0.001218533,0.001793575,0.001667405,-0.001570224,-0.006431467,-0.001383851,3.59922E-05,-0.004294565,-0.004144503,-0.000576285,-0.000127657,-0.003365275,-0.00822627,-0.003179041,-0.001757769,0.003238262,0.000186515,0.004088061,0.007661788,0.008112059,0.004869471,0.005056504,0.006474403,0.003051434,-0.002386744,0.001182777,0.00163177,-0.001607026,-0.001420617,
2006-07-26,0.004629656,0.00643918,0.005295994,0.005124698,0.008186228,0.007147539,0.00529847,0.001807435,0.000663838,0.000494109,0.002516133,-0.001143371,-0.00131259,0.00070855,-0.006283746,-0.001657397,0.000149188,-0.000824576,-0.000994439,-0.00116364,0.001900283,0.000857923,-0.000987906,-0.005460485,-0.000832968,0.000974222,-0.000169558,-0.000338996,0.00272523,0.001683059,-0.000163432,0.000169609,0.002021623,-0.003560999,-0.001754351,-0.002899057,-0.003067435,-0.001044822,-0.002890694,-0.001852401,-0.000669606,0.001137792,-6.10978E-06,-0.000175574,0.001846715,
2006-07-27,-0.00012789,-0.004236356,-0.004473741,-0.006920096,0.013732901,-0.005048257,0.006967436,-0.00410757,-0.004344863,-0.006790855,-0.004919352,-0.000236665,-0.002683162,-0.000811962,0.002273163,0.002145831,-0.001960445,-0.000137141,-0.002197419,-0.004643723,0.016001129,-0.002772338,0.009238476,0.00241074,0.002283366,-0.001823656,-0.002060683,-0.004507395,0.01614113,-0.002635683,0.009377271,0.002447601,0.001871662,-0.013867794,-0.017981314,-0.018220471,-0.020663221,-0.018791976,-0.006769596,0.000575506,-0.00709572,-0.011206092,-0.011444317,-0.013888538,-0.012017264,
2006-07-28,0.00128376,0.000164442,-0.003922808,-0.001266377,0.007923362,0.001794543,0.002888859,-0.001119466,-0.005206116,-0.002549872,0.000510566,-0.004085361,-0.001430136,0.001629542,-0.000446847,0.000836625,-0.000282465,0.001820832,-0.004368585,-0.001712856,0.007474537,0.001347321,0.002441307,-0.00226772,-0.000984395,-0.002104164,-0.006190996,-0.003534455,0.005654945,-0.000473983,0.000620701,-0.002655336,0.00306023,-0.006642509,-0.007764135,-0.011852377,-0.009193875,-0.006132985,-0.005036453,-0.005715778,-0.001605276,-0.002725307,-0.006812484,-0.004155596,-0.00109496,
2006-07-31,-8.92904E-05,-0.000498501,-0.002432518,-0.002007757,0.000512759,-0.003139499,-0.000536578,-0.000408848,-0.002342793,-0.001918316,-0.003049994,-0.001933808,-0.001509866,-0.002641424,2.67419E-05,-6.22171E-05,-0.000470806,-0.001247491,-0.002404699,-0.001980425,0.000539234,-0.003112058,-0.00050972,0.001274375,0.00118524,0.000776323,-0.001157636,-0.000733105,0.001787008,-0.001864795,0.000737851,-0.000424254,-0.001131628,-0.00060233,-0.001011831,-0.002945908,-0.002520918,-0.003652711,-0.001049517,0.000707447,0.000447332,3.82488E-05,-0.001895743,-0.001471082,-0.002602802,
2006-08-01,-0.000752083,-0.001822946,0.000841719,-0.003729285,-0.007698477,-0.004509742,-0.005430351,-0.001070863,0.001593803,-0.002977201,-0.003757658,0.002664666,-0.001906339,-0.002686796,0.003940389,0.003188305,0.002117443,-0.001677407,0.004782108,0.000211104,-0.003758088,-0.000569353,-0.001489963,0.005617795,0.004865712,0.003794849,0.006459515,0.00188851,-0.002080682,0.001108054,0.000187444,0.004571004,-0.000780457,0.006946394,0.005875531,0.008540196,0.003969192,0.003188735,0.002268126,0.005351461,0.004678268,0.003607405,0.006272071,0.001701066,0.00092061,
2006-08-02,-0.005230342,-0.002103189,-0.000746725,-0.000241786,0.000199435,-0.002882364,0.004027417,0.003134688,0.004493595,0.004986662,0.002352584,0.001352991,0.001851768,-0.000777755,0.001155577,-0.00406042,-0.000938358,-0.000688731,0.000415733,0.000917115,0.001353263,-0.001716484,0.005173748,0.001845868,-0.003375829,-0.000247997,0.001108474,0.001608934,0.002042959,-0.00102771,0.005869589,-0.000503315,-0.002633825,-0.00543659,-0.002306142,-0.000948226,-0.000442345,-0.003086105,0.003832189,0.002133751,-0.009257227,-0.006141132,-0.00478881,-0.004275377,-0.006916726,
2006-08-03,-0.005435278,-0.002670191,-0.001792779,-0.00675669,-0.004712915,-0.003003195,-0.006191992,0.002772906,0.003653563,-0.001314342,0.002436403,0.000876421,-0.004075055,-0.000333707,0.004591776,-0.000824984,0.001943673,-0.00679765,0.00282286,-0.002138994,-0.000115382,0.001608085,-0.001584219,0.011398184,0.005983681,0.008770736,0.009656731,0.004674552,0.006677503,0.008429694,0.005217071,0.004965705,0.003747714,-0.000711466,0.002066839,0.002949122,-0.002029662,0.001729985,-0.001473428,0.001211573,0.000762136,0.003539319,0.004421446,-0.000552667,0.003201925,
2006-08-04,0.008887289,-0.001533936,-0.000370054,0.002745085,-0.003732126,-0.001001605,0.006910995,-0.010426447,-0.009271343,-0.006142756,-0.009888718,0.00116105,0.004262819,0.000529541,0.000952504,0.009821731,-0.00057508,-0.003777166,0.000586981,0.003693635,-0.002772382,-4.45145E-05,0.007848954,0.004732256,0.013617713,0.003215781,0.004382406,0.007485533,0.000998841,0.003744427,0.011639331,-0.003113575,-0.003739495,0.012640422,0.002216967,0.003385034,0.006495848,0.002747259,0.010659129,0.000631175,0.00196964,-0.00846123,-0.00730354,-0.004176278,-0.007924416,
